nickname,time,Post,Bag Of Words,Label
Sadglitter,Thu 17-Feb-11 12:43:06,"I have been searching on the web for some women that were brave enough to break the taboo of not talking about how they really feel about having children, when i found this. I have wept my way through the posts, and feel that the way I truly feel inside is the thing that i have to go with. I am nearly 35 and have never wanted kids (i knew this with certainty since i was 9!!)I am now married to an amazing man, who is caring, and loving and gentle, and wants kids.... I have never wanted kids. I think he was hoping that I would change my mind as I got older. We celebrate our 7 year anniversary (get togher)tomorrow and have been married for 2 1/2yrs. I have spent the last 3 trying to convince myself that having a child would be ok. I wouldnt loose my mind, and hate every waking moment of my life - it would work out, except I am filled with a terrible and deep sense of dread & doom about this and have been suffering from depression and feel suicidal a lot now, and really dont want to. After speaking with friend who has just had a kid and regrets it deeply, i have realised that I cant do this, and have a child to please him, and on the weekend of our anniversary I am thinking about breaking up our happy marriage, and am totally distraught and soul destroyed, but know that I am trying to do the right thing for both of us, so he can have the family he has always wanted. My thoughts are with you, and hope it gets easier.",,
Salbertina,Thu 13-Jun-13 10:01:48,"Babooshka- really feel for you...and you're not a cow, just suffering Dont know if it helps, but the noise does lessen with age-2&5 is a handful! Mine are older but one had SN and am struggling!!!! Dh rather in denial about SN needs, downplays it massively, our parents ditto. Overseas and zero SN support. Medication didn't help so trying to control thro diet but after 12+ years of oppositional behaviour ALL the time, EVERY conversation, feel so so weary and hopeless. Been dying inside most of our time here. My work refuge is gone. Oh what a pity party i am, sick of myself!!",,
Saloire,Mon 13-Feb-17 02:11:28,"Sorry, a bit of a long post coming up:  So, I'm 32 weeks pregnant, due in April. I have a history of postnatal depression, plus winter depression which has recurred since my DD (now five years old) was born, and currently battle with insomnia. I'm not on any medication for any of these, but i'm not averse to it in the future.  So in December, my mum had a breakdown, and is relying on me relatively heavily for emotional support over the phone as I am 500 miles away so can't go to see her due to work and my daughter's school pick ups and drop-offs etc. Mum is currently on sertraline, and is also receiving CBT, but it doesn't seem to be making any difference. She phoned me today to say she felt suicidal and she just couldn't cope any more. I really don't know what to do to help her, and her whole demeanour plus the things she talks about are acting as a massive trigger for me. I hate seeing her like this, it makes me feel sad, makes me feel guilty for not being there, and it also makes me realise what I look like when I'm in that state, and I never want to go back there again. Of course the fear of all this is making me not sleep, which normally starts the cycle of anxiety for me. I've been bingeing on sugar to try and numb the anxious feelings, have been running away from doing anything remotely CBT or meditation related as it just reminds me of how it's not working for my mum. I've been trying to mask my feelings from my partner, so as not to make him feel like my mum is making me feel right now. I know he would be supportive, but I just don't want to cause him the same horrible feelings I get when I look at my mum.  I know I'm not helping myself, but I'm just a lost as to what to do and in what order. So, should I be phoning the doctor on my mum's behalf to tell him she's not getting any better and that she needs to up her dose of antidepressants, or should I be looking after myself first, admitting to my feelings and tackling my sugar addiction? My baby is due in under eight weeks, and I feel unprepared emotionally for what I know is to come. I feel I should be managing everything better in terms of looking after my mental health, and I know I'm not, there's just so much going on right now and I don't know where to start.  Thanks for reading if you got this far XXX",,
SarcasmMode,Sun 15-Jan-17 10:17:00,"Great idea for a thread - thought about starting one myself.Anxiety and depression is my main thing. I have been depressed since about 10 or 11, low mood before too. Lots of little things have happened. I'm on Srtralinw and been on ADs since 12.Hello everyone else",,
Sasha506,Mon 27-Jul-09 10:42:34,"I absolutely identify will all of the postings here. I wasn't at all sure that I wanted children. I had no experience of them as I was the youngest in the family (at 35!) My husband desperately wanted them, though and his mother and my mother deserately wanted grandchildren so I was made to feel like some sort of pariah for hesitating. I thought ""why not?"" and went ahead, then I found out why not. I had a daughter at 35 and another daughter at 37. They are now 21 and 19. I have photographs of us all as a family when they were 5 and 3 years old and I look as though I am suicidal, and I felt it too. My older daughter only became livable with when she left home and went to university, but she still comes home for extended stays in the holidays and we still clash like we always have. The main problems have been with my younger daughter who was born with mild learning difficulties. The problems have been catastrophic and still are. The only way I have survived this long is to keep working - I hung on to my job with my fingernails, even when most of my salary was going on nursery fees. My advice to anyone thinking about having children late in life is this - unless children mean the world to you, unless you think your life would not be complete without them and unless you can accept the complete loss of life as you knew it - dont do it!! And yes, if I could turn back the clock 22 years I wouldn't have done it, either.",,
sazlocks,Mon 29-Jun-09 07:58:44,"I don't regret it for a minute but that doesn't mean that I don't miss things about my old life. Tidyish house, reading novels, going where I/we wanted whenever I/we wanted etc etc . Quite honestly I couldn't be a SAHM. I work 3 days a week and am with my DS the rest of the time which I enjoy. I knew during my mat leave that there was no way I wanted to stay home and do mummy stuff full time. My husband looks after him while I am at work.Maybe you would feel differently if you had a bit more balance ? Have you got any friends with children a similar age that you can do stuff with ? or talk to about how you feel ? And as much as its possible to tell from a small amount of information in your OP you do sound a bit depressed to be honest. Do you have a symathetic GP you could speak to ?",,
schooladviceplease2015,Sun 12-Apr-15 14:02:52,"How is everyone going?I had a work night out on Fri, so enjoyed myself - about four drinks I'd say.But despite being away last night and out to lunch today I've not touched another drop! Despite DH buying me a bottle for the caravan and a day trawling around soft plays I am putting on weight though, as I think I'm compensating. I've just seen a God awful picture of myself out on Friday night. Bloody hell - it's really depressed me.So now I feel ready, after cutting myself some slack due to giving up booze in the house to up my game re. Diet.",,
Scribblegirl,Wed 22-Feb-17 18:25:29,"Any other sufferers out there?Sometimes mine is under control and sometimes it's insane. My anxiety is on a flare at the moment and my hands, lips and mouth look appalling from picking and biting at them. I also have a section on my nose I can't stop with, pretty sure my colleagues think I'm a compulsive bogey picker...I really struggle to think of it as a mental health thing. I've had various informal diagnoses between anxiety and OCD in the past (although the best fit for my symptoms I've personally found is borderline) but nothing's stuck and I've usually managed to flit between services without getting sorted. I have moments of proper despair but by the time an appointment for anything comes around I'm coping a bit better and cancel, or feel like a fraud for sitting through the appointment, probably getting labelled a time waster  Despite (or perhaps because of) a couple of suicide attempts in my teens and self harm issues (although I've not cut in a few years and now just scratch myself) I can't see compulsive picking as a 'problem' in the same way. Family and friends just think of it as an irritating habit. When DP and I first met he used to bat my hands away when I started to pick until I told him how patronising I find it. Now he just reminds me to stop - as he knows sometimes it's something I'm doing subconsciously - but that's easier said than done.It's weird, I'm actually feeling on a decent keel at this very second but but I can't stop ripping at my skin. Sigh.",,
Shakey1500,Mon 02-Feb-15 19:58:25,"Bingesplodge and TheLondonerHello lovelies. I'm the poster who had the thunderbolt moment when DS was aged 4. I'll reiterate, I've never felt such relief over anything in my life and literally sank to my knees and wailed like a banshee.What's good is that you both have support from close family members/partner that are able to least share the load. I recall DH being away from home for 2 weeks and I was struggling massively, totally overwhelmed. Clock watching until bedtime till I could at least breathe on my own (and smoke copiously). My parents came one afternoon and whilst I thought I was plastering the right kind of smile on my face they must have seen right through me and offered to take DS overnight. The relief!DS is 8 this year and in all honesty, I know it seems like a distant lifetime away but time really has flown. I do still have pangs of yearning for my ""old"" life but it seems so far back that this life has morphed into me accepting that this is my life (if that makes sense) and I'll admit I sometimes often fantasise about retirement when I'll be totally able to do exactly as I please.TheLondoner You are right, it will come. And do you know why I think it will? Because I truly believe that if none of us really cared, we wouldn't bother to find threads like these to seek help, words of comfort, knowledge we're not alone. It's bloody hard, especially in the early years. I just had no option but to muddle through the fug, take each day/week/month at a time and wait for it to pass. There was no lead up to the thunderbolt, it just happened. Perhaps because I (thought I'd) reconciled myself to the fact I would always feel as despairing as I did. I wasn't trying, wasn't looking for it, I just ploughed through. But I'm mighty grateful it did and a huge burden has lifted. Keep ploughing, keep doing the best you can, even if you feel it's not enough, it is enough for now. We're none of us perfect, there are no guidelines, our emotions can overtake us sometimes, we will get there in our own time, in our own way. Because we're human. And it's totally ok to feel absolutely rotten about it and yearn backwards. As I often say, it's not wrong it's just...different. And for those that slate this thread and have no understanding, I don't feel anger towards them, I feel glad that they have not felt like I and many of us did. Because I wouldn't wish it on any parent. Glad you found this thread. I always have it on watch and always try to reply  Even if you don't feel like it, you're doing great.",,
Shitalopram,Wed 15-Feb-17 03:53:54,"Well just thought I would record, for the benefit of anyone who does a search on this in future, that my symptoms came back so hard and fast this last week that I've had to switch back to my full dose as an emergency measure. Was tearful, suicidal thoughts, ready to pack in my job/run away, the lot.So I guess now is not the right time after all..!",,
shouldihaveanotherbaby,Thu 05-Jan-17 12:37:59,"My DH doesn't really drink at home, but he drinks everyday at work. He works in quite a high pressure job which requires a lot of socialising but it turns out he also drinks during the day on his own. He came home at midnight last night after drinking by himself and admitted to me that he is an alcoholic but doesn't feel that he can do his job properly without a few drinks. He is still in bed today and says he feels a bit depressed. I have tried not to push him and suggested that we will figure something out when he feels up to talking about it, but I have a feeling that he doesn't think anyone/anything will help. (He saw a counsellor before a few times but thought she was useless).I can't talk to anyone (friends or family) for fear of them judging him. I don't know what (if any) action to take or how to go about it. I feel like I am walking on thin ice with him on this issue.....Any words of wisdom out there?",,
shouldihaveanotherbaby,Fri 06-Jan-17 19:56:19,"Thank you for your advice. I'd not ever thought that I might be 'enabling' him. He seems depressed and spent most of yesterday asleep. He has suffered from depression and panic attacks in the past so I wonder if he treats the depression with drink or if the drink causes the depression. Or maybe both!I have told him that he needs to seek help but I am drip feeding the suggestions, otherwise he will just put the shutters down. He knows he needs help and that is a big step in itself.I will def call that helpline and see what they suggest.",,
showsomeclass,Wed 03-Aug-16 13:00:21,"Thanks guysWhat's silly is that I don't actually use it for contraception as my DP has had 'the snip'! It's for period control, which is works brilliantly for! But oh my days - sometimes I feel suicidal and so out of control of my own feelings",,
Simmi1,Tue 23-Feb-16 23:26:56," I remember wanting to run away when dd1 was a baby as I was tired and overwhelmed. However things did get easier when she started sleeping through at 6 months and then I went back to work at 9 months. Then I got pregnant again, and was happy to be expecting. Had dd2 6 months ago and have been experiencing severe IBS symptoms ever since which has really made me regret having her. I now have 2 small children and I feel unwell. Never had any of theses problems before birth and no one seems to know what's causing it and how to fix it. I feel miserable and depressed and want my old life back when dd1 was in nursery and I was working and most importantly was healthy. This has made me feel suicidal.",,
Sirraleigh,Fri 05-Dec-14 20:45:15,"Hi everyone & AmonRa1,I read your post and like blackeyedsally said, I think you should not have children.Having kids is as terrible as you describe it. I am a caring father of a four year old son and I regret having him every day. There's really hardly anything I enjoy about being a parent. You will be sleep-deprived all the time, you will end up a zombie most of the time just dragging yourself from one mind numbing activity to the next. With an annoying whining kid that will demand attention. You will be wishing to be doing other things all the time, but your ""me-time"" will be reduced to almost nothing.And all that is not even the worst bit. The worst thing is being stuck! I mean, you cant leave your partner and kid, because you know they'll suffer even more... So, the only option you'll have is to accept that you'll be miserable for years to come... Someone once wrote: ""most men lead lives of quiet desperation""... I know now that that is what being a parent is truly about.And i think i'm kind of lucky. My wife is hot and we have great sex, i have a wonderful job, great friends and grandparents that help out, but the moment i get home and need to be a parent... I turn into a depressed zombie...I wish i'd known what being a parent was really like 4 years ago. I would have never ever ever EVER have had a child.Ramble over...Take care everyone.",,
Sirraleigh,Tue 21-Feb-17 16:19:03,"I was happy. What I wasn't happy with, I changed. There's a lot you can change in life. Being a parent, when it makes you depressed and hate yourself, is not easy to change.Any advice is appreciated. How did you deal with, cope with that regret???",,
Skatingonthinice16,Sat 18-Feb-17 22:40:36,"It does but I can't imagine it ever being me. I am so hopelessly stuck. Ds wants to go out tomorrow for the day so I will have to express in the car both ways and I hate that. It's all such hard work. And even whilst we are out it will be hard work. There's no pleasure in it, I just wait for it to be over so I can go home. Then I just wait for the day to be over so I can go to bed. All the time I'm just waiting for it to be over. The diabetes must have been a huge worry for my parents - I worry about passing it on to my dc too. I think that might be the actual end of me. I used to be very careful and really look after myself but now I don't care. If it knocks a few extra years off my lifespan then it's all good.",,
SloanePeterson,Fri 17-Feb-17 08:36:11," Op, I want to tell you, the you of the future won't recognise the you of right now. The cbt and the tablets WILL help you. I was you 8 years ago. My second child was about 14 months old and I was falling apart, scared to leave the house but scared to stay in it, convinced that something truly awful was going to happen to me either way. I didn't open my post for over a year which caused all sorts of problems, I just shoved it all into a suitcase under my bed, so convinced that every letter would have terrible news in it. When I eventually did go to my gp I had to wait ten months for cbt, which helped enormously, and has helped me since too, it really helped me learn to handle life. Until that kicked in, I was prescribed some anti anxiety meds. I think j tried maybe here different ones before finding the one that was like a light being switched on. It worked. And tbh, ds is now diagnosed with autism, it's still a huge struggle every day, but I've never been back to those terrible depths of despair. I was surprised when my cbt therapist told me I had ocd. I was convinced that that meant obsessively cleaning. What it actually means is unhelpful, obtrusive, obsessive thoughts, which I had by the bucketful. This WILL pass. But you need to be honest with yourself and the people around you. I was a single parent, and had friends around who were aware of what I was struggling with and that really helped. I also had an awesome cbt therapist who knew I had no childcare and scheduled our sessions for when ds was most likely to nap, I'd walk the long way round to the surgery with him in his buggy and more often than not he'd be sound asleep when we got there. You don't have to put up with feeling like this. It isn't a weakness in you, and it's not something you asked for or deserve. It's just crappy thing that happens to some of us sometimes. Please at least try some tablets, if hey don't work then try some different ones. They saved my life.",,
slowreadingprogress,Sun 26-Jul-09 18:45:04,"Zahora, I really think that you need a revolution in your house. You are clearly either very depressed or utterly unsuited to be a full time mum. Nothing wrong with either of those things! What IS wrong is letting your child be brought up in that atmosphere (""ds is upset and holds me with terror saying 'mummy'"") I honestly think if your DH refuses to step in and take over that you could do something like sell up, downsize, rent - whatever it takes to get you able to leave the house and get him cared for by someone who wants to care for him. I think that's the best thing you could do for him and there is again, nothing wrong in the best person NOT being you. (in future, the best person may well be you, why the hell not? Kids change alot and as parents we all have strengths in different areas and at different times)the other thing that occurs to me is to write down for your GP what you have said about how you are with your ds. I am unqualified to say whether you are depressed or not but to be honest your doctor needs all the facts to make a proper diagnosis. If you can gird your loins to act now, I think the benefits will come to you in the future; happy you, happy ds....and again, it may take some loin-girding but your DH needs to HELP YOU!",,
stripeywoollenhat,Wed 02-Mar-11 22:47:27,"i have these moments of despair when dd is asking to play play dough again or whatever: i miss - no, grieve for some space in my own home. but dd is only 2, of course it is like this: i want a full time nanny, not for her not to exist. and i've found, while much has more or less gone by the board for now - social life, sex life, wardrobe, lie-ins, holidays - that her presence has given me an impetus to actually do the things i had always planned to do, in order to maintain my identity. regret being a parent? occasionally, briefly. regret dd? never, even for a second.lulu, i hope that you can reach a point of clarity about your situation. you are early enough in the process to see what difference the meds make before you decide. i wish you luck.",,
StumblyMonkey,Mon 20-Feb-17 18:25:36,"Absolutely not normal.It may be that she's not used to dealing with people who have significant insight into their own condition?I also have bipolar and am able to explain my thoughts and can, if not immediately, relatively quickly spot my own hypomania.I would absolutely change psychiatrists. I would actually raise a complaint once I was well enough - telling someone having strong suicidal ideations that nothing is wrong is frankly dangerous. Do you have private healthcare through work or could you afford a private psych? It's the best thing I've ever done so would highly recommend it if you can (but realise many can't unfortunately)...",,
tallie82,Mon 18-Jul-16 07:33:12," I have always liked drinking and have suffered with depression my whole life. 8 weeks ago my husband after years of manipulating and emotionally abusing me threatened to kill me and shoved me I tp a door so I had him arrested. This has left me alone with 2 Yong children (4&10m) and I a struggling to cope. I was drinking before he left and had several episodes as I Call them where I'd drink, go out and try (and sometimes succeed) to getting high on cocaine which caused massive strain on our relationship and I now feel this is all my fault. This weekend o have so e it all again, drank, some drugs, went back to some guys house and there was kissing etc (no sex thankfully) so I feel horribly guilty that I've cheated on my husband and he will never forgive me. He seems to be doing so well, seeing the kids at the weekend and working hard while I'm falling apart. He never gave a crap about the Kida when he was here so I think he has now realized what he done and wants to make amends. I still love him and want to try and work things out bit we can't talk as he is out bail and the conditions are no contact with me until the court case in September. I have bewwn to the doctors so many times but am going again today as I feel suicidal. I know this is all down to alcohol but I've tries to stop and I can't. I'm destroying y life, I feel so awful I can't look at my kids without crying and I just hate myself so much I self harmed at the weekend 2. Everything is such a Mess, my parents are very supportive but are at their witts end with me and so am I. I hate what I've become, o am like a different person hen I drink. I know some of it is to do with the medication I take for depression as it can make me hyper so I drink. I'm trying to come off them so I can go on something else . Sorry of this sound all over the place I'm just trying to get it all down. None of this is done around my kids although i have drank when they are up. I feel so low and hopeless I just want to end it all to stop the cycle. The only thing that stops me is my kids.",,
TENSHI,Thu 26-Jan-17 10:07:37,"Let me tell you something I did when overwhelmed, depressed and couldn't cope at all.I had young dc and a business. I preferred just to stuff any brown envelopes under the sofa or in a cupboard.One day I had a letter from the tax office asking to see my accounts of the last 3 years as part of a random survey. I can't tell you how much it threw me into a panic. I was unable to sleep and just ignored it. The next sequence of events remain hazy. I got a call from the tax office as I had failed to turn up to the meeting (I think). They asked me for my figures for the last year and I just plucked a figure out of thin air and told them.As I'm not sure the sequence of events, may be they asked to see me/the accounts.. well I knew I couldn't justify any of it so I just rang them up and confessed that I had just put a random figure down and actually had no idea what the real amount was as I didn't know and I was too upset to find out.They were absolutely marvellous. Told me not to worry, to gather all the paper work that I had and just bring it all in for them to sort out for me.I saw the kindliest lady and the kindliest fatherly sort of gentleman at the tax office in the next few weeks while they went through it all with me and told me next time I was struggling to just come in and ask for help. That they were trying to change the face of their work and it needn't be a scary place.So please don't despair as I did and put it off. Just confess and admit you're in a pickle/mess/overwhelmed/cannot cope and you will be surprised how your frankness and honesty will disarm people and you will see their compassionate side.Good luck ",,
Testificateman,Wed 11-Jan-17 19:58:49,"Hi Lollipop. Work has been quite stressful but, managed to cope, some how.I've not been too bad for a few weeks now.Was bad in the run up to Christmas, very suicidal thoughts. Thinking of the best way to do it and make it look like an accident.Nearly 30 years now since my first attempt. Fucking long time.",,
tigerdriverII,Tue 03-Jan-17 22:00:24," I'm on 100mg and have been for a while. I get a clenching jaw which I just have to be aware of. Also get very vivid dreams but those are quite fun. Otherwise, no ill effects and not being depressed is great.",,
timelytess,Sun 25-Dec-16 09:05:22,"Good grief, that's a lot to bear! No wonder you feel down. It isn't a silly reason at all.Take one minute at a time. Breathe. Have a cup of tea. And a biscuit if you can. Make yourself warm and cosy and watch some mindless television or listen to music. Phone the Samaritans or just go to A+E and tell them you are suicidal, if the need gets very strong. Trust me, this stage will pass. Hang in there and keep posting.",,
Tippytoes13,Fri 15-Jul-16 21:54:04,"Hi, I'm really looking for some advice if possible. My husband has been drinking heavily for about six months now, the most he drinks is on a Friday and that can be anything up to 12 cans of beer. He runs his own business and I suspect he's depressed as he's showing signs of that too, he often falls asleep on the sofa after drinking and gets up 20 minutes before he has to go to work, I sort the kids out every morning all by myself and I'm getting exhausted. He is becoming agitated with me too, he's not very supportive either and I just can't cope with him.Any advice on what I can do, would be highly appreciated.Thank you!",,
Turnip713,Tue 03-Aug-10 08:13:23,"I know this is politically incorrect advice, but if you keep looking at your suitcases and fantasizing about taking off, maybe you should. At least for a little while. What you're doing now isn't working for anyone, why not try something drastic? Things sound pretty drastic right now anyway. See if your husband can take the kid for a month or two or six, and go travel the world. Pack your bags and go to Paris or something. It may get the yearning for your old life out of your system. Maybe it'll give you perspective and you'll realize that you really do want to be a mother. Or maybe you'll realize that you never want to go back and you can reach a new arrangement with your husband. Maybe you could move out and take the kid on weekends and your husband could be the primary caregiver on weekdays? Your marriage (I know this sounds cynical) sounds like it's basically over anyway, so why not divorce and split custody? You can't give your child back, that is wrong, but turning into the worst version of yourself isn't going to do the kid any favors either, and you do sound kind of schizo(your words, not mine). Whichever you choose, time away would give you perspective and time to think, which it sounds like you desperately need. I don't think you're depressed. Depression is when you have a mental illness where even though nothing is wrong, you can't feel happy. It is usually accompanied by fatigue. You don't sound depressed, you sound genuinely unhappy. I'm actually not sure how qualified I am to give this advice since I'm not actually a mother. A big part of the reason I am not a mother is because the only reaction I can realistically imagine myself having to motherhood is exactly the one you've described above, right down to the feeling hollow part. Some people just aren't meant to be domesticated.",,
twosoups,Mon 14-Mar-11 13:16:53,"GAG, I despair at your comments. Why are you looking at a thread in 'mental health' if you have no understanding or compassion?",,
UnbornMortificado,Mon 13-Feb-17 11:44:27,I'll give you a bump.https://www.mumsnet.com/Talk/feeling_depressed/2824437-Could-we-have-a-general-mental-illness-support-threadThat is a general MH support thread you might get some better information on CBT and other options on there.,,
UnbornMortificado,Sun 15-Jan-17 15:21:57,Quark I think that is classed as suicidal intentions sort of. It's wanting to commit suicide without having plans to currently do so.The pregnancy would be classed as a protective factor. Have we spoke on a thread earlier?Has any one had any luck with self care?Purple I think anxiety is worse to have then bi-polar personally. I've suffered with both and it's the anxiety that fucks me up more.,,
UnbornMortificado,Tue 31-Jan-17 11:38:27,"What is a mental health crisis? A mental health crisis is when you feel your mental health is at breaking point. For example, you might be experiencing: ‰Û¢suicidal feelings or self-harming behaviour ‰Û¬‰Û¢extreme anxiety or panic attacks ‰Û¬‰Û¢psychotic episodes (such as delusions, hallucinations, paranoia or ‰Û¬hearing voices) ‰Û¬‰Û¢hypomania or mania ‰Û¬‰Û¢other behaviour that feels out of control, and is likely to endanger ‰Û¬yourself or others ‰Û¬You may have already been diagnosed with a mental health problem, such as schizophrenia, bipolar disorder or depression, or you might be going through your first episode of a diagnosable mental health problem. ‰Û¬Even if what you're going through isn't related to a specific diagnosis, experiencing emotions or behaviours that are painful or hard to manage can still make you feel like you're in crisis. When you're feeling like this, you may need to access crisis services to help you resolve the situation, or to support you until it has passed ‰Û¬",,
UnexpectedItemInShaggingArea,Sat 11-Jun-16 08:10:31,Rosie and congratulations. I've met enough recovered alcoholics to know it's not hopeless. I just wish I could see into the future and know what we will all have to go through to get there.,,
unlucky83,Thu 14-Jul-16 23:46:12,"I'm awaiting an appointment in Aug with psychiatry to get assessed and hopefully diagnosed. DD1 was diagnosed at just 14 - but I had suspected for years. I didn't want her labelled but with exams etc looming she was starting to lose it - I thought she was going to stop going to school (which is what I did). The medication transformed her school work. But there are 2 downsides - one she only takes it for school - when it wears off at night she becomes more lively than she was before - it is kind of like a release. And at the weekend/holidays she is also harder to deal with - more bouncy and loud than ever...and in some ways she controls it less as she has an excuse/reason - she isn't trying to be 'normal' any more. Which is probably better for her metal health... but can be a nightmare for me. She is also oppositional - you have to carefully phrase everything so she doesn't see it as an 'order' ... if she feels like you are telling her to do something she won't and the more cross you become with her the more she fights back. I'm 49 and going for a diagnosis cos I am struggling keeping on top of everything - I am the queen of procrastination...everything feels slightly out of control. I have seen what a difference medication made to DD and think if I took when I needed to I could get on top of everything for once and for all and feel happier. (I am back on ADs at the moment -struggled with depression all my life and was suicidal when I was in my 20s)I am addicted to coffee and nicotine - although I vape now on the whole - only have the odd cigarette. I cry when I haven't had a cigarette for a while - I panic and feel like I can't function. I read Allan carrs book about stopping smoking - in it he says remember how awful that first cigarette made you feel - my first cigarette made me feel great . The same is true for coffee - I drink gallons of super strong coffee every day and I really can't function without it. I then read both nicotine and caffeine have been trialled as treatments for ADHD...which was a real ahhhh I get it moment for me -before that I just thought I had an addictive personality. I only took E a couple of times (I became ill and was on serious prescription drugs when I was into that scene - so then couldn't risk it or any other illegal drugs) and it made my brain feel so focused - it was amazing - everything was so clear - I wasn't buzzing I was just super calm and together...I kind of thought that is how it made everyone feel  Only took cocaine once and it had no real noticeable effect on me...that I can remember. I'm still on prescription medication and have dodgy health so daren't risk sneaking some of DD's concerta -although I have been tempted. As to fidgeting - an acquaintance apparently thought I was an addict cos I was so fidgety, keep touching my face etc. But I have developed a technique to stop me being too fidgety. I also think DP has ADHD (doing the questionnaire for DD was when the penny dropped). The other day we were watching a (slightly tedious) school concert. He can't sit still- rocks around on his chair, wriggles, his legs are bouncing etc. I realised to all outward appearance I was sitting still - I cross my arms and legs to stop me fidgeting - but I am wriggling my toes like mad in my shoes....",,
unlucky83,Wed 23-Nov-16 18:55:35,"I'm just reporting back on my assessment. The first appt I was gutted - he told me it sounded like normal difficulties etc and I could never have achieved what I have if I had it ...I had been trying to be calm and factual - like I said I didn't think it would be a battle. We seemed to be talking at cross purposes a lot - I was suicidally depressed in my 20s - he picked up I never attempted suicide I was never an inpatient - although my counsellor did ask me if I thought I needed to (I couldn't afford to!) etc etc. He definitely didn't think that I had been suicidal ...when I was (if that makes sense). Anyway my impulsive side came out and I went into a rant of how they missed DD1 until she 14 because she was bright - and just because I am bright so I have strategies etc so I am not in pieces doesn't mean I don't find things really really hard. And my mental health suffers cos I feel like a constant failure and am constantly forcing myself to be focused and in control etc etc. He said he'd see me again for a follow up...I left in a mess - pressed the self destruct button - and drove like a maniac home in tears -thinking I don't care any more - I need help and I'm not getting it.  Went back to the GP to tell her about it and she basically said maybe I had built it up too much in my head etc...go to the next appt viewing it as a clean slate.Next time I went with 2 A4 sides of my life history - started by apologising for being stroppy and went through everything I thought he'd misunderstood. Also he was worried about my mood -I was very low (not surprising I think...) - at the end he said it sounded like ADHD but he would have to have a chat with someone about me... So been back today ...really wound up about it - not sure how I would cope if it was a negative....anyway - drum roll- I now have an ADHD diagnosis. Will be starting meds after health checks - and actually don't know how I feel. I am exhausted. I feel happy - I guess relief that I am not just crap at life. But also sad about how much wasted ...everything ...where I would be if I had had a diagnosis as a child...how much easier things would have been. I am on the verge of tears ...not sure why - I think it is just relief... I know medication isn't a cure - but I am really hoping they help. (I'm quite excited about it - somewhere on a thread someone mentioned taking ecstasy - I took it twice in my 20s ( before I was physically ill and on serious medication that I couldn't mix with illegal drugs) For me it made everything so calm and clear, so peaceful - I'm hoping medication is a bit like that...",,
UpOnDown,Tue 17-Jan-17 19:39:49," I'm suicidal. My CMHT know, they phoned this morning, visited this afternoon and offered to phone later too. Surely this is too much? How long will they keep contacting me?",,
Used2bthin,Mon 30-Jan-17 22:47:53,I'm really unsure as to what to do. I'm on 20mg fluoxetine. Tried citalopram and sertraline too and all make me gain weight for whatever reason. Not just eating more but seems to be a basic change to my metabolism too as I lost weight when off them but find it hard to cope without them due to anxiety.I think I am quite depressed at the moment and my dh has mentioned to me this eve that I'm starting to avoid leaving the house etc again.. part of this for me is I think this at the tablets help my anxiety but then I stop obsessing over little things and get depressed about the big (unfortunately real) stuff. The weight gain is also a big factor though as I don't feel like me. The question is do I go up higher and take 40mg or would that increase my likelihood of gaining even more weight? Or maybe it would help motivation wise? Any experiences ?,,
user1485439391,Thu 26-Jan-17 14:14:24,"Hi Everyone,my baby is now a little over 5 months old, yet for the past month ish I have been feeling very low. I am usually a happy person but I have found myself crying every other day if not everyday. I love my child more than life itself, yet I feel like my patience is wearing thinner and thinner by the day. I do have health problems and have been awaiting stomach surgery since October, so I don't know whether this is having an affect too. I'm doubting whether I am actually a good mother anymore. I haven't got the energy to sit and play with my child as often as I did. I'm lonely, my other half works shifts, and I feel like I am constantly talking baby babble or about the baby. My family all live away and my friends all work. Am I depressed? is it normal to feel like this? can it be postnatal depression even though my child is 5 months old?",,
user1485963128,Wed 01-Feb-17 15:48:32,"So my sons dad has issues. He's an okay father apart from his anger problems. He's always shouting and angry. Last year sometime he started getting nasty if I pissed him off. Saying things like I just wish you'd fuck off and die, drop dead you cunt, you look like a man, you're a retard and you don't even love our son. I thought I could stick around as if I leave his dad I'd be moving 300 miles away to where I'm originally from. I just don't want my son growing up without a father. I'm starting to think now that it's really affecting my son. When his dad is home (he works away and or really long hours) my son plays up. He doesn't want to go to sleep and is constantly trying to get attention. His dad has no qualms about shouting and being angry in front of our son. He accuses me of trying to cheat on him and I'm basically confined to our house. I don't drive and can't really have friends around as he gets really annoyed. I feel so stuck here. I've never had any help or a break from my son. . I said to his dad a few weeks ago that I'm just going out by myself for a quiet drink for a few hours as I just needed a break, well he didn't like that at all.He just has so much resentment towards me. And now I'm pregnant again and n I have zero energy and he's on my case in me lazy and a bad mum. Am I wrong in thinking that this isnt normal? Im getting really depressed and feeling so hopeless but now I'm wondering if I'm as bad as he thinks I am and that he has a reason to be like this to me.",,
user1485963128,Wed 01-Feb-17 16:29:04,"That's it. I have tried to get him to see how it's affecting us but as soon as he's annoyed it all goes out of the window. My mum is sick with worry as she's seen his behaviour as well and she just wants me to be happy. I have a huge family at home and it would mean I could work and learn to drive as I'd have someone to look after him. I can't keep putting my son through this, it's making me feel so hopeless and I feel guilty that another child is going to be brought into this horrible situation. You are all so right thank you.",,
